ID_LAT_LON_YEAR_WEEK,emission
ID_-1.327_30.973_2022_06,75.801536
ID_-1.327_30.973_2022_07,80.93465974000001
ID_-1.327_30.973_2022_08,73.99690532000001
ID_-1.327_30.973_2022_09,75.75036626
ID_-1.327_30.973_2022_10,79.26320342
ID_-1.327_30.973_2022_11,77.26669615999998
ID_-1.327_30.973_2022_12,72.90108038
ID_-1.327_30.973_2022_13,72.89350454000001
ID_-1.327_30.973_2022_14,71.09803626
ID_-1.327_30.973_2022_15,68.0977916
ID_-1.327_30.973_2022_16,65.03857330000001
ID_-1.327_30.973_2022_17,66.3744609
ID_-1.327_30.973_2022_18,63.05004700000002
ID_-1.327_30.973_2022_19,64.28050064000001
ID_-1.327_30.973_2022_20,65.26741003999999
ID_-1.327_30.973_2022_21,66.39501482000001
ID_-1.327_30.973_2022_22,62.491637
ID_-1.327_30.973_2022_23,65.91326932000001
ID_-1.327_30.973_2022_24,65.07168673999998
ID_-1.327_30.973_2022_25,64.8738663
ID_-1.327_30.973_2022_26,62.72737712000002
ID_-1.327_30.973_2022_27,62.201827419999994
ID_-1.327_30.973_2022_28,64.02593908
ID_-1.327_30.973_2022_29,66.49698626000003
ID_-1.327_30.973_2022_30,64.19124848000001
ID_-1.327_30.973_2022_31,66.54200522000004
ID_-1.327_30.973_2022_32,66.83704826000002
ID_-1.327_30.973_2022_33,66.79021708000003
ID_-1.327_30.973_2022_34,69.15766112
ID_-1.327_30.973_2022_35,69.6491026
ID_-1.327_30.973_2022_36,73.87488463999999
ID_-1.327_30.973_2022_37,74.84698846
ID_-1.327_30.973_2022_38,73.57114702000001
ID_-1.327_30.973_2022_39,72.8068462
ID_-1.327_30.973_2022_40,75.95225704
ID_-1.327_30.973_2022_41,76.18517699999998
ID_-1.327_30.973_2022_42,74.35524811999998
ID_-1.327_30.973_2022_43,74.13878994
ID_-1.327_30.973_2022_44,75.3370514
ID_-1.327_30.973_2022_45,74.57119992000001
ID_-1.327_30.973_2022_46,77.28713076000001
ID_-1.327_30.973_2022_47,76.80288551999998
ID_-1.327_30.973_2022_48,79.53274730000003
ID_-1.328_28.872_2022_00,0.0
ID_-1.328_28.872_2022_01,0.0
ID_-1.328_28.872_2022_02,0.0
ID_-1.328_28.872_2022_03,0.0
ID_-1.328_28.872_2022_04,0.0
ID_-1.328_28.872_2022_05,0.0
ID_-1.328_28.872_2022_06,0.0
ID_-1.328_28.872_2022_07,0.0
ID_-1.328_28.872_2022_08,0.0
ID_-1.328_28.872_2022_09,0.0
ID_-1.328_28.872_2022_10,0.0
ID_-1.328_28.872_2022_11,0.0
ID_-1.328_28.872_2022_12,0.0
ID_-1.328_28.872_2022_13,0.0
ID_-1.328_28.872_2022_14,0.0
ID_-1.328_28.872_2022_15,0.0
ID_-1.328_28.872_2022_16,0.0
ID_-1.328_28.872_2022_17,0.0
ID_-1.328_28.872_2022_18,0.0
ID_-1.328_28.872_2022_19,0.0
ID_-1.328_28.872_2022_20,0.31061358
ID_-1.328_28.872_2022_21,0.0089119076
ID_-1.328_28.872_2022_22,0.0
ID_-1.328_28.872_2022_23,0.0
ID_-1.328_28.872_2022_24,0.0
ID_-1.328_28.872_2022_25,0.0
ID_-1.328_28.872_2022_26,0.0
ID_-1.328_28.872_2022_27,0.0
ID_-1.328_28.872_2022_28,0.0
ID_-1.328_28.872_2022_29,0.0
ID_-1.328_28.872_2022_30,0.0
ID_-1.328_28.872_2022_31,0.0
ID_-1.328_28.872_2022_32,0.0
ID_-1.328_28.872_2022_33,0.0
ID_-1.328_28.872_2022_34,0.0
ID_-1.328_28.872_2022_35,0.0
ID_-1.328_28.872_2022_36,0.0
ID_-1.328_28.872_2022_37,0.0
ID_-1.328_28.872_2022_38,0.0
ID_-1.328_28.872_2022_39,0.0
ID_-1.328_28.872_2022_40,0.0
ID_-1.328_28.872_2022_41,0.0
ID_-1.328_28.872_2022_42,0.0
ID_-1.328_28.872_2022_43,0.0
ID_-1.328_28.872_2022_44,0.0
ID_-1.328_28.872_2022_45,0.0
ID_-1.328_28.872_2022_46,0.0
ID_-1.328_28.872_2022_47,0.0
ID_-1.328_28.872_2022_48,0.0
ID_-1.331_29.669_2022_00,131.94315178000005
ID_-1.331_29.669_2022_01,97.67002712000001
ID_-1.331_29.669_2022_02,100.99030160000004
ID_-1.331_29.669_2022_03,104.03090538000001
ID_-1.331_29.669_2022_04,106.01209621999999
ID_-1.331_29.669_2022_05,99.71547594000002
ID_-1.331_29.669_2022_06,102.87336866000001
ID_-1.331_29.669_2022_07,115.58869536000002
ID_-1.331_29.669_2022_08,111.73372488000001
ID_-1.331_29.669_2022_09,123.58085596000005
ID_-1.331_29.669_2022_10,163.44088996000002
ID_-1.331_29.669_2022_11,108.69855846000002
ID_-1.331_29.669_2022_12,111.59141449999997
ID_-1.331_29.669_2022_13,146.50791802000003
ID_-1.331_29.669_2022_14,123.40937770000001
ID_-1.331_29.669_2022_15,112.54044453999995
ID_-1.331_29.669_2022_16,127.76214572
ID_-1.331_29.669_2022_17,116.49970790000006
ID_-1.331_29.669_2022_18,97.44958707999999
ID_-1.331_29.669_2022_19,99.65584779999999
ID_-1.331_29.669_2022_20,126.52320716000004
ID_-1.331_29.669_2022_21,115.66899454000004
ID_-1.331_29.669_2022_22,120.82769370000001
ID_-1.331_29.669_2022_23,96.89882062000001
ID_-1.331_29.669_2022_24,103.55671286
ID_-1.331_29.669_2022_25,162.18108630000003
ID_-1.331_29.669_2022_26,108.36676886000001
ID_-1.331_29.669_2022_27,126.40506574000003
ID_-1.331_29.669_2022_28,142.07426188000002
ID_-1.331_29.669_2022_29,108.96558209999995
ID_-1.331_29.669_2022_30,119.8057541
ID_-1.331_29.669_2022_31,126.46868014000002
ID_-1.331_29.669_2022_32,140.04262708
ID_-1.331_29.669_2022_33,159.23361312
ID_-1.331_29.669_2022_34,144.05281295999998
ID_-1.331_29.669_2022_35,159.86476938
ID_-1.331_29.669_2022_36,159.11577690000001
ID_-1.331_29.669_2022_37,175.1768319
ID_-1.331_29.669_2022_38,155.63499579999998
ID_-1.331_29.669_2022_39,168.97905795999995
ID_-1.331_29.669_2022_40,180.10759204000001
ID_-1.331_29.669_2022_41,200.12891858000003
ID_-1.331_29.669_2022_42,159.94250766000002
ID_-1.331_29.669_2022_43,175.76598837999995
ID_-1.331_29.669_2022_44,170.20875682000002
ID_-1.331_29.669_2022_45,148.44897186
ID_-1.331_29.669_2022_46,145.00862544
ID_-1.331_29.669_2022_47,151.48289858000007
ID_-1.331_29.669_2022_48,115.56650498
ID_-1.335_29.465_2022_00,0.08359479500000001
ID_-1.335_29.465_2022_01,0.08193961328
ID_-1.335_29.465_2022_02,0.07116380896
ID_-1.335_29.465_2022_03,0.07000695869999998
ID_-1.335_29.465_2022_04,0.08395101929999998
ID_-1.335_29.465_2022_05,0.0833784174
ID_-1.335_29.465_2022_06,0.07161860882000001
ID_-1.335_29.465_2022_07,0.0698334112
ID_-1.335_29.465_2022_08,0.07169135641999999
ID_-1.335_29.465_2022_09,0.07234764052
ID_-1.335_29.465_2022_10,0.07065514238
ID_-1.335_29.465_2022_11,0.07339385346
ID_-1.335_29.465_2022_12,0.07180794726000003
ID_-1.335_29.465_2022_13,0.07087216662000001
ID_-1.335_29.465_2022_14,0.07331442458000002
ID_-1.335_29.465_2022_15,0.07386570266
ID_-1.335_29.465_2022_16,0.07329028842
ID_-1.335_29.465_2022_17,0.0739435821
ID_-1.335_29.465_2022_18,0.10090526142000002
ID_-1.335_29.465_2022_19,0.0776143507
ID_-1.335_29.465_2022_20,0.07855868104
ID_-1.335_29.465_2022_21,0.08127389430000001
ID_-1.335_29.465_2022_22,0.10438112114000003
ID_-1.335_29.465_2022_23,0.09335496316000003
ID_-1.335_29.465_2022_24,0.09407100098000003
ID_-1.335_29.465_2022_25,0.09566334863999996
ID_-1.335_29.465_2022_26,0.09269803886000004
ID_-1.335_29.465_2022_27,0.09293169976
ID_-1.335_29.465_2022_28,0.09379504575999999
ID_-1.335_29.465_2022_29,0.08290598222
ID_-1.335_29.465_2022_30,0.09384981272000001
ID_-1.335_29.465_2022_31,0.09392421229999998
ID_-1.335_29.465_2022_32,0.09508126868
ID_-1.335_29.465_2022_33,0.08351695866
ID_-1.335_29.465_2022_34,0.08635059755999996
ID_-1.335_29.465_2022_35,0.08388092146
ID_-1.335_29.465_2022_36,0.08738835462000001
ID_-1.335_29.465_2022_37,0.08728192263999995
ID_-1.335_29.465_2022_38,0.08581301207999999
ID_-1.335_29.465_2022_39,0.09499523837999996
ID_-1.335_29.465_2022_40,0.09810252331999995
ID_-1.335_29.465_2022_41,0.09716119749999999
ID_-1.335_29.465_2022_42,0.08309041685999997
ID_-1.335_29.465_2022_43,0.08280882644
ID_-1.335_29.465_2022_44,0.09434813533999996
ID_-1.335_29.465_2022_45,0.08252869785999996
ID_-1.335_29.465_2022_46,0.08272813468
ID_-1.335_29.465_2022_47,0.09458791942
ID_-1.335_29.465_2022_48,0.11932906636000001
ID_-1.339_29.961_2022_00,59.25744068
ID_-1.339_29.961_2022_01,59.41508156
ID_-1.339_29.961_2022_02,64.55026618000001
ID_-1.339_29.961_2022_03,60.1570064
ID_-1.339_29.961_2022_04,59.739391659999974
ID_-1.339_29.961_2022_05,58.928560100000006
ID_-1.339_29.961_2022_06,60.64915502000001
ID_-1.339_29.961_2022_07,61.21740586000001
ID_-1.339_29.961_2022_08,58.876270160000004
ID_-1.339_29.961_2022_09,62.91175172000001
ID_-1.339_29.961_2022_10,64.13108401999997
ID_-1.339_29.961_2022_11,59.02515308
ID_-1.339_29.961_2022_12,64.75785401999998
ID_-1.339_29.961_2022_13,65.42864320000001
ID_-1.339_29.961_2022_14,59.450169860000024
ID_-1.339_29.961_2022_15,66.54322816000001
ID_-1.339_29.961_2022_16,66.73513960000001
ID_-1.339_29.961_2022_17,62.8506826
ID_-1.339_29.961_2022_18,56.05097324000001
ID_-1.339_29.961_2022_19,56.215469139999996
ID_-1.339_29.961_2022_20,56.20270146000001
ID_-1.339_29.961_2022_21,57.21138368
ID_-1.339_29.961_2022_22,56.56931876000001
ID_-1.339_29.961_2022_23,54.70695091999999
ID_-1.339_29.961_2022_24,52.7367116
ID_-1.339_29.961_2022_25,54.82058960000001
ID_-1.339_29.961_2022_26,55.52376681999999
ID_-1.339_29.961_2022_27,54.944691700000014
ID_-1.339_29.961_2022_28,56.51995464000001
ID_-1.339_29.961_2022_29,54.90048992
ID_-1.339_29.961_2022_30,66.39666304
ID_-1.339_29.961_2022_31,71.41373803999998
ID_-1.339_29.961_2022_32,67.61549253999999
ID_-1.339_29.961_2022_33,74.5766027
ID_-1.339_29.961_2022_34,72.18964261999999
ID_-1.339_29.961_2022_35,79.43761233999999
ID_-1.339_29.961_2022_36,79.78273080000001
ID_-1.339_29.961_2022_37,83.46809324
ID_-1.339_29.961_2022_38,81.40940934
ID_-1.339_29.961_2022_39,82.30630167999996
ID_-1.339_29.961_2022_40,83.48486873999997
ID_-1.339_29.961_2022_41,80.32490549999997
ID_-1.339_29.961_2022_42,80.52348161999998
ID_-1.339_29.961_2022_43,80.15791879999998
ID_-1.339_29.961_2022_44,75.32568197999998
ID_-1.339_29.961_2022_45,74.00590048
ID_-1.339_29.961_2022_46,56.62183173999999
ID_-1.339_29.961_2022_47,60.74582399999999
ID_-1.339_29.961_2022_48,62.24094391999999
ID_-1.342_29.258_2022_00,26.33435510000001
ID_-1.342_29.258_2022_01,30.442712280000002
ID_-1.342_29.258_2022_02,29.944994200000014
ID_-1.342_29.258_2022_03,27.916433060000003
ID_-1.342_29.258_2022_04,31.36793064
ID_-1.342_29.258_2022_05,28.429202720000013
ID_-1.342_29.258_2022_06,29.104331419999998
ID_-1.342_29.258_2022_07,30.03206172
ID_-1.342_29.258_2022_08,27.523766960000007
ID_-1.342_29.258_2022_09,28.951163780000005
ID_-1.342_29.258_2022_10,28.446844900000002
ID_-1.342_29.258_2022_11,30.621560940000006
ID_-1.342_29.258_2022_12,28.25323444000001
ID_-1.342_29.258_2022_13,25.404695
ID_-1.342_29.258_2022_14,27.56720218000001
ID_-1.342_29.258_2022_15,27.543475980000004
ID_-1.342_29.258_2022_16,26.49398010000001
ID_-1.342_29.258_2022_17,26.553890400000004
ID_-1.342_29.258_2022_18,27.4662635
ID_-1.342_29.258_2022_19,28.107878000000007
ID_-1.342_29.258_2022_20,29.58411216
ID_-1.342_29.258_2022_21,27.468140500000004
ID_-1.342_29.258_2022_22,32.038649619999994
ID_-1.342_29.258_2022_23,31.246685180000004
ID_-1.342_29.258_2022_24,30.26439144
ID_-1.342_29.258_2022_25,31.172697499999998
ID_-1.342_29.258_2022_26,31.203653340000002
ID_-1.342_29.258_2022_27,32.19856366
ID_-1.342_29.258_2022_28,31.999186980000005
ID_-1.342_29.258_2022_29,31.827466979999993
ID_-1.342_29.258_2022_30,31.777895739999995
ID_-1.342_29.258_2022_31,32.90996429999999
ID_-1.342_29.258_2022_32,33.52554474
ID_-1.342_29.258_2022_33,33.255019960000006
ID_-1.342_29.258_2022_34,33.52863074
ID_-1.342_29.258_2022_35,33.57899379999999
ID_-1.342_29.258_2022_36,34.29081192
ID_-1.342_29.258_2022_37,34.135822180000005
ID_-1.342_29.258_2022_38,33.5472848
ID_-1.342_29.258_2022_39,33.42134212
ID_-1.342_29.258_2022_40,33.02688571999999
ID_-1.342_29.258_2022_41,33.801484720000005
ID_-1.342_29.258_2022_42,33.47094404
ID_-1.342_29.258_2022_43,33.20909296
ID_-1.342_29.258_2022_44,33.824163979999994
ID_-1.342_29.258_2022_45,33.430371259999994
ID_-1.342_29.258_2022_46,33.48743326000001
ID_-1.342_29.258_2022_47,33.31408884
ID_-1.342_29.258_2022_48,32.5036418
ID_-1.342_30.158_2022_00,127.41767512000003
ID_-1.342_30.158_2022_01,134.68631274
ID_-1.342_30.158_2022_02,110.06198158000001
ID_-1.342_30.158_2022_03,119.06827768000001
ID_-1.342_30.158_2022_04,120.31392702000002
ID_-1.342_30.158_2022_05,115.92557416
ID_-1.342_30.158_2022_06,119.05321488
ID_-1.342_30.158_2022_07,124.20153344
ID_-1.342_30.158_2022_08,119.00819388
ID_-1.342_30.158_2022_09,153.09153923999997
ID_-1.342_30.158_2022_10,131.3418502
ID_-1.342_30.158_2022_11,124.61541038000001
ID_-1.342_30.158_2022_12,154.34157740000003
ID_-1.342_30.158_2022_13,163.35572376000002
ID_-1.342_30.158_2022_14,146.37527513999999
ID_-1.342_30.158_2022_15,156.83711269999998
ID_-1.342_30.158_2022_16,141.25661474
ID_-1.342_30.158_2022_17,135.47822555999997
ID_-1.342_30.158_2022_18,135.24244371999998
ID_-1.342_30.158_2022_19,123.74867094000001
ID_-1.342_30.158_2022_20,117.02840594000001
ID_-1.342_30.158_2022_21,110.52460471999999
ID_-1.342_30.158_2022_22,116.63882603999998
ID_-1.342_30.158_2022_23,112.87309940000003
ID_-1.342_30.158_2022_24,117.83330189999998
ID_-1.342_30.158_2022_25,120.80397561999999
ID_-1.342_30.158_2022_26,135.76724775999995
ID_-1.342_30.158_2022_27,128.68995837999998
ID_-1.342_30.158_2022_28,123.61879861999996
ID_-1.342_30.158_2022_29,126.41459995999998
ID_-1.342_30.158_2022_30,155.88941266
ID_-1.342_30.158_2022_31,140.12837494
ID_-1.342_30.158_2022_32,164.97048233999993
ID_-1.342_30.158_2022_33,160.00982027999999
ID_-1.342_30.158_2022_34,148.56162680000006
ID_-1.342_30.158_2022_35,172.93797317999997
ID_-1.342_30.158_2022_36,164.09160719999997
ID_-1.342_30.158_2022_37,171.79225176
ID_-1.342_30.158_2022_38,179.7885889
ID_-1.342_30.158_2022_39,185.02226672
ID_-1.342_30.158_2022_40,188.65276483999997
ID_-1.342_30.158_2022_41,193.83058800000003
ID_-1.342_30.158_2022_42,186.69780752000003
ID_-1.342_30.158_2022_43,192.28290738000004
ID_-1.342_30.158_2022_44,177.7863464
ID_-1.342_30.158_2022_45,170.45360269999998
ID_-1.342_30.158_2022_46,137.79310305999996
ID_-1.342_30.158_2022_47,134.40613538000002
ID_-1.342_30.158_2022_48,127.1332379
ID_-1.342_31.358_2022_00,428.50308599999994
ID_-1.342_31.358_2022_01,447.98055839999995
ID_-1.342_31.358_2022_02,439.04749379999987
ID_-1.342_31.358_2022_03,421.75287699999984
ID_-1.342_31.358_2022_04,451.62685179999994
ID_-1.342_31.358_2022_05,431.67413180000005
ID_-1.342_31.358_2022_06,448.9185898000001
ID_-1.342_31.358_2022_07,452.67292220000013
ID_-1.342_31.358_2022_08,445.7507797999999
ID_-1.342_31.358_2022_09,434.20019599999995
ID_-1.342_31.358_2022_10,402.37142540000025
ID_-1.342_31.358_2022_11,397.1575579999998
ID_-1.342_31.358_2022_12,369.19011400000005
ID_-1.342_31.358_2022_13,357.63736880000005
ID_-1.342_31.358_2022_14,349.87686200000013
ID_-1.342_31.358_2022_15,366.93494100000004
ID_-1.342_31.358_2022_16,326.1228562
ID_-1.342_31.358_2022_17,350.23677900000007
ID_-1.342_31.358_2022_18,358.4811971999999
ID_-1.342_31.358_2022_19,354.95185899999996
ID_-1.342_31.358_2022_20,407.5241942
ID_-1.342_31.358_2022_21,382.1428555999999
ID_-1.342_31.358_2022_22,395.3036811999999
ID_-1.342_31.358_2022_23,397.7074432
ID_-1.342_31.358_2022_24,398.40607520000003
ID_-1.342_31.358_2022_25,391.1685368
ID_-1.342_31.358_2022_26,394.65690240000004
ID_-1.342_31.358_2022_27,389.26385539999995
ID_-1.342_31.358_2022_28,393.4527723999999
ID_-1.342_31.358_2022_29,389.5492117999999
ID_-1.342_31.358_2022_30,389.25333959999995
ID_-1.342_31.358_2022_31,388.7093896000001
ID_-1.342_31.358_2022_32,390.7417661999999
ID_-1.342_31.358_2022_33,391.88623020000006
ID_-1.342_31.358_2022_34,399.8678344
ID_-1.342_31.358_2022_35,410.6880960000001
ID_-1.342_31.358_2022_36,399.8860522
ID_-1.342_31.358_2022_37,420.5121938000001
ID_-1.342_31.358_2022_38,419.89679319999993
ID_-1.342_31.358_2022_39,414.97596100000015
ID_-1.342_31.358_2022_40,431.68868839999993
ID_-1.342_31.358_2022_41,427.0856439999999
ID_-1.342_31.358_2022_42,424.16506279999993
ID_-1.342_31.358_2022_43,425.79593739999984
ID_-1.342_31.358_2022_44,442.2428832
ID_-1.342_31.358_2022_45,437.3825824000001
ID_-1.342_31.358_2022_46,449.8295557999999
ID_-1.342_31.358_2022_47,454.2347994000001
ID_-1.342_31.358_2022_48,431.7883402000001
ID_-1.346_31.254_2022_00,463.5452143999999
ID_-1.346_31.254_2022_01,520.8636040000001
ID_-1.346_31.254_2022_02,504.40580619999986
ID_-1.346_31.254_2022_03,490.81807599999985
ID_-1.346_31.254_2022_04,531.2027874
ID_-1.346_31.254_2022_05,489.0401144
ID_-1.346_31.254_2022_06,517.649179
ID_-1.346_31.254_2022_07,526.8086722
ID_-1.346_31.254_2022_08,500.7305682000001
ID_-1.346_31.254_2022_09,514.775035
ID_-1.346_31.254_2022_10,469.64243220000003
ID_-1.346_31.254_2022_11,429.11366140000007
ID_-1.346_31.254_2022_12,419.3404214
ID_-1.346_31.254_2022_13,417.6211422
ID_-1.346_31.254_2022_14,384.28005299999995
ID_-1.346_31.254_2022_15,414.09427599999987
ID_-1.346_31.254_2022_16,390.510716
ID_-1.346_31.254_2022_17,397.9489476000001
ID_-1.346_31.254_2022_18,411.9568926000001
ID_-1.346_31.254_2022_19,409.0322582000001
ID_-1.346_31.254_2022_20,437.6334864000002
ID_-1.346_31.254_2022_21,433.28621760000004
ID_-1.346_31.254_2022_22,455.494021
ID_-1.346_31.254_2022_23,440.87125080000004
ID_-1.346_31.254_2022_24,444.71271880000006
ID_-1.346_31.254_2022_25,444.1511373999999
ID_-1.346_31.254_2022_26,428.3869260000001
ID_-1.346_31.254_2022_27,421.3288210000002
ID_-1.346_31.254_2022_28,421.95219340000006
ID_-1.346_31.254_2022_29,447.8190138000002
ID_-1.346_31.254_2022_30,444.56147700000014
ID_-1.346_31.254_2022_31,438.65568920000004
ID_-1.346_31.254_2022_32,442.5424902
ID_-1.346_31.254_2022_33,432.92120500000004
ID_-1.346_31.254_2022_34,439.64830479999995
ID_-1.346_31.254_2022_35,456.5863214000001
ID_-1.346_31.254_2022_36,461.40679940000007
ID_-1.346_31.254_2022_37,485.84825420000016
ID_-1.346_31.254_2022_38,481.31303440000005
ID_-1.346_31.254_2022_39,469.9114981999999
ID_-1.346_31.254_2022_40,486.2506196000002
ID_-1.346_31.254_2022_41,502.35938460000006
ID_-1.346_31.254_2022_42,485.2814256000001
ID_-1.346_31.254_2022_43,508.46589120000004
ID_-1.346_31.254_2022_44,487.4165902
ID_-1.346_31.254_2022_45,491.4718672000001
ID_-1.346_31.254_2022_46,524.6239736
ID_-1.346_31.254_2022_47,519.1924482
ID_-1.346_31.254_2022_48,487.0688496
ID_-1.348_29.552_2022_00,68.15816741999997
ID_-1.348_29.552_2022_01,64.62185193999998
ID_-1.348_29.552_2022_02,64.02771569999999
ID_-1.348_29.552_2022_03,68.86938928
ID_-1.348_29.552_2022_04,66.63600347999999
ID_-1.348_29.552_2022_05,66.55887862
ID_-1.348_29.552_2022_06,69.59343177999999
ID_-1.348_29.552_2022_07,69.20806610000001
ID_-1.348_29.552_2022_08,69.7074612
ID_-1.348_29.552_2022_09,69.13134752
ID_-1.348_29.552_2022_10,69.78626569999999
ID_-1.348_29.552_2022_11,68.50214022000002
ID_-1.348_29.552_2022_12,69.63583659999999
ID_-1.348_29.552_2022_13,68.28583219999999
ID_-1.348_29.552_2022_14,71.33414051999998
ID_-1.348_29.552_2022_15,72.47819276000001
ID_-1.348_29.552_2022_16,71.22628484
ID_-1.348_29.552_2022_17,71.7997454
ID_-1.348_29.552_2022_18,72.62645226000001
ID_-1.348_29.552_2022_19,71.36310978
ID_-1.348_29.552_2022_20,73.46501905999999
ID_-1.348_29.552_2022_21,70.29876481999999
ID_-1.348_29.552_2022_22,72.5560525
ID_-1.348_29.552_2022_23,69.57404781999999
ID_-1.348_29.552_2022_24,72.54089532
ID_-1.348_29.552_2022_25,70.98678251999999
ID_-1.348_29.552_2022_26,71.50038751999999
ID_-1.348_29.552_2022_27,70.72069828000001
ID_-1.348_29.552_2022_28,70.19586496
ID_-1.348_29.552_2022_29,71.38959883999998
ID_-1.348_29.552_2022_30,70.05596856000001
ID_-1.348_29.552_2022_31,71.10127142
ID_-1.348_29.552_2022_32,74.16711745999999
ID_-1.348_29.552_2022_33,74.56695990000004
ID_-1.348_29.552_2022_34,75.42091104000001
ID_-1.348_29.552_2022_35,76.58702724000001
ID_-1.348_29.552_2022_36,78.52605564000001
ID_-1.348_29.552_2022_37,79.22272448000002
ID_-1.348_29.552_2022_38,76.1436299
ID_-1.348_29.552_2022_39,78.37837066000002
ID_-1.348_29.552_2022_40,79.40978158
ID_-1.348_29.552_2022_41,77.17853999999997
ID_-1.348_29.552_2022_42,77.65166943999999
ID_-1.348_29.552_2022_43,78.71561403999996
ID_-1.348_29.552_2022_44,78.45287678000001
ID_-1.348_29.552_2022_45,77.37315770000001
ID_-1.348_29.552_2022_46,75.46103029999999
ID_-1.348_29.552_2022_47,73.52138086000001
ID_-1.348_29.552_2022_48,75.59649488000002
ID_-1.355_30.245_2022_00,114.84040681999997
ID_-1.355_30.245_2022_01,130.04391089999996
ID_-1.355_30.245_2022_02,109.06900002
ID_-1.355_30.245_2022_03,120.82115634000002
ID_-1.355_30.245_2022_04,116.2653463
ID_-1.355_30.245_2022_05,126.21551693999996
ID_-1.355_30.245_2022_06,115.11870979999996
ID_-1.355_30.245_2022_07,117.08072221999997
ID_-1.355_30.245_2022_08,116.77531612000001
ID_-1.355_30.245_2022_09,117.95279577999997
ID_-1.355_30.245_2022_10,128.07359839999998
ID_-1.355_30.245_2022_11,112.45450809999998
ID_-1.355_30.245_2022_12,115.24980158000002
ID_-1.355_30.245_2022_13,166.28137633999998
ID_-1.355_30.245_2022_14,145.85382937999998
ID_-1.355_30.245_2022_15,141.03601787999997
ID_-1.355_30.245_2022_16,146.43955878
ID_-1.355_30.245_2022_17,135.8794509
ID_-1.355_30.245_2022_18,140.12890046
ID_-1.355_30.245_2022_19,115.62245767999997
ID_-1.355_30.245_2022_20,108.59007646
ID_-1.355_30.245_2022_21,106.72342097999997
ID_-1.355_30.245_2022_22,111.26634768
ID_-1.355_30.245_2022_23,111.67659444
ID_-1.355_30.245_2022_24,167.52614015999995
ID_-1.355_30.245_2022_25,119.07594200000001
ID_-1.355_30.245_2022_26,114.66745173999999
ID_-1.355_30.245_2022_27,138.08409953999998
ID_-1.355_30.245_2022_28,125.88996421999998
ID_-1.355_30.245_2022_29,132.30899416
ID_-1.355_30.245_2022_30,166.35835024000005
ID_-1.355_30.245_2022_31,161.59475723999995
ID_-1.355_30.245_2022_32,174.80440196000004
ID_-1.355_30.245_2022_33,178.28122690000006
ID_-1.355_30.245_2022_34,157.30797356000002
ID_-1.355_30.245_2022_35,181.5454049
